unique_item_id,used_list_price,used_condition,department,category,item_parent_sku,color,msrp_new,last_known_retail_price_new,first_approved_date,first_ordered_date
283464,74.206,OK,Kitchen and Dining,Spoons,127386,Blue,71.96,,2018-06-18T00:00:00,2018-06-29T00:00:00
300855,61.3886,OK,Kitchen and Dining,Spoons,127386,Blue,116.935,,2018-07-29T00:00:00,2018-08-18T00:00:00
302188,66.781,OK,Kitchen and Dining,Spoons,127386,Blue,71.96,,2018-08-03T00:00:00,2018-08-29T00:00:00
289356,32.406,OK,Outdoor Furniture,Desks,896608,White,60.0,36.83,2018-07-05T00:00:00,2018-07-18T00:00:00
301683,14.833,OK,Kids Furniture,Desks,159880,Black,41.6,,2018-07-31T00:00:00,2018-08-19T00:00:00
314792,174.658,OK,Kitchen and Dining,Spoons,895822,Blue,223.2,208.93,2018-09-01T00:00:00,2018-10-11T00:00:00
278233,95.8958,OK,Kitchen and Dining,Spoons,107371,Green,193.7,83.1975,2018-06-10T00:00:00,
316718,104.324,OK,Kitchen and Dining,Spoons,107371,Green,119.2,110.93,2018-09-07T00:00:00,2018-10-05T00:00:00
327943,76.713,OK,Kitchen and Dining,Spoons,107371,Green,193.7,83.1975,2018-09-30T00:00:00,2018-10-19T00:00:00
281512,78.474,OK,Outdoor Furniture,Beds,135261,Green,96.0,83.93,2018-06-16T00:00:00,2018-10-16T00:00:00
289735,112.4305,OK,Outdoor Furniture,Rugs,153822,Blue,357.5,,2018-07-05T00:00:00,
301192,32.318,OK,Kids Furniture,Beds,149757,Gray,60.0,,2018-07-30T00:00:00,
286877,101.8654,OK,Kids Furniture,Rugs,105434,Blue,259.935,104.9475,2018-06-30T00:00:00,
316648,33.363,OK,Kitchen and Dining,Pots,830774,Not color,51.96,31.93,2018-09-03T00:00:00,2018-09-04T00:00:00
276160,57.915,OK,Outdoor Storage,Boxes,113731,Gray,104.0,,2018-06-05T00:00:00,2018-08-14T00:00:00
294392,22.055,OK,Outdoor Furniture,Desks,131583,Gray,43.96,,2018-07-15T00:00:00,
282710,103.213,OK,Kitchen and Dining,Spoons,107472,Orange,111.2,,2018-06-18T00:00:00,2018-06-27T00:00:00
297348,59.18,OK,Kitchen and Dining,Spoons,870761,Gray,71.96,62.93,2018-07-22T00:00:00,2018-09-07T00:00:00
304099,42.9975,OK,Kitchen and Dining,Forks,129667,Gray,91.0,,2018-08-06T00:00:00,2018-08-15T00:00:00
306440,51.271,OK,Outdoor Storage,Envelopes,897077,Blue,88.0,54.83,2018-08-13T00:00:00,2018-08-14T00:00:00
274459,101.8745,OK,Outdoor Furniture,Rugs,128129,White,324.935,131.1975,2018-06-04T00:00:00,
288136,69.08,OK,Outdoor Furniture,Rugs,140610,Blue,96.0,,2018-07-02T00:00:00,
336432,50.083,OK,Kitchen and Dining,Spoons,113905,Gray,51.96,47.93,2018-10-21T00:00:00,2018-10-29T00:00:00
275543,41.4323,OK,Kitchen and Dining,Spoons,113905,Gray,84.435,35.9475,2018-06-05T00:00:00,2018-06-07T00:00:00
282910,45.518,OK,Outdoor Storage,Envelopes,114478,Green,84.0,,2018-06-18T00:00:00,2018-09-18T00:00:00
302080,58.806,OK,Outdoor Furniture,Rugs,138585,Khaki,108.0,66.83,2018-08-02T00:00:00,
320732,67.177,OK,Kids Storage,Shelves,117676,Green,128.0,79.83,2018-09-16T00:00:00,2018-09-29T00:00:00
312463,17.563,OK,Outdoor Furniture,Desks,148479,Green,52.0,,2018-08-27T00:00:00,
279982,60.621,OK,Kids Storage,Shelves,134775,Gray,104.0,64.83,2018-06-16T00:00:00,2018-06-23T00:00:00
290873,204.9229,OK,Kids Furniture,Side Tables,134948,Blue,492.7,198.6975,2018-07-08T00:00:00,
285826,37.246,OK,Outdoor Furniture,Chairs,111628,Purple,64.0,39.83,2018-06-24T00:00:00,2018-07-02T00:00:00
301841,47.775,OK,Kitchen and Dining,Forks,110294,Gray,91.0,,2018-07-30T00:00:00,2018-08-06T00:00:00
304560,45.98,OK,Kids Furniture,Desks,147442,Blue,64.0,,2018-08-10T00:00:00,
320040,77.396,OK,Outdoor Storage,Shelves,155415,Blue,112.0,,2018-09-14T00:00:00,2018-09-24T00:00:00
340237,54.509,OK,Outdoor Furniture,Desks,146927,Gray,166.4,,2018-10-30T00:00:00,
293092,42.68,OK,Kids Furniture,Desks,143044,Blue,60.0,,2018-07-13T00:00:00,2018-08-05T00:00:00
330512,92.873,OK,Kids Furniture,Rugs,144034,Gray,151.2,131.93,2018-10-09T00:00:00,
315314,74.734,OK,Outdoor Storage,Shelves,135001,Black,88.0,79.93,2018-09-01T00:00:00,
284371,70.4158,OK,Kids Storage,Boxes,150295,Black,168.987,,2018-06-24T00:00:00,2018-10-04T00:00:00
282964,74.206,OK,Kitchen and Dining,Spoons,127386,Blue,79.96,,2018-06-18T00:00:00,2018-07-17T00:00:00
306966,82.456,OK,Kitchen and Dining,Spoons,127386,Blue,79.96,,2018-08-18T00:00:00,2018-10-05T00:00:00
299531,136.4636,OK,Kitchen and Dining,Forks,111158,Green,259.935,,2018-07-26T00:00:00,2018-07-27T00:00:00
286604,69.08,OK,Outdoor Furniture,Rugs,154062,Green,104.0,,2018-06-30T00:00:00,2018-08-24T00:00:00
322738,97.746,OK,Kitchen and Dining,Spoons,107371,Green,111.2,103.93,2018-09-17T00:00:00,2018-09-24T00:00:00
303798,97.746,OK,Kitchen and Dining,Spoons,107371,Green,111.2,103.93,2018-08-06T00:00:00,2018-09-12T00:00:00
301485,89.8443,OK,Kitchen and Dining,Spoons,107371,Green,180.7,77.9475,2018-08-03T00:00:00,2018-09-22T00:00:00
296040,49.258,OK,Kitchen and Dining,Wine Glasses,111162,Gray,119.2,58.93,2018-07-22T00:00:00,2018-07-22T00:00:00
304394,40.986,OK,Kids Furniture,Beds,117943,Purple,71.2,43.83,2018-08-10T00:00:00,
283862,77.275,OK,Kids Storage,Shelves,112145,Brown,148.0,91.83,2018-06-24T00:00:00,2018-06-29T00:00:00
334483,20.6934,OK,Kitchen and Dining,Appliances,848376,Black,155.935,22.4475,2018-10-19T00:00:00,2018-10-19T00:00:00
310467,60.8153,OK,Kids Storage,Boxes,122167,Black,214.5,,2018-08-23T00:00:00,2018-08-25T00:00:00
303023,23.0776,OK,Kids Furniture,Side Tables,127258,Black,77.935,22.3725,2018-08-10T00:00:00,2018-08-20T00:00:00
287997,50.7598,OK,Outdoor Storage,Shelves,151721,Green,130.0,,2018-07-01T00:00:00,
306157,50.7598,OK,Outdoor Storage,Shelves,151722,Green,130.0,,2018-08-17T00:00:00,2018-09-05T00:00:00
295732,79.046,OK,Outdoor Storage,Shelves,133821,Blue,120.0,89.83,2018-07-16T00:00:00,2018-10-16T00:00:00
281032,91.652,OK,Kids Storage,Bags,141055,Yellow,124.0,,2018-06-17T00:00:00,2018-06-21T00:00:00
284555,48.3483,OK,Kitchen and Dining,Wine Glasses,895106,Purple,181.935,41.9475,2018-06-23T00:00:00,2018-07-09T00:00:00
306351,24.388,OK,Outdoor Furniture,Beds,147369,Purple,93.6,,2018-08-13T00:00:00,
311640,34.441,OK,Outdoor Furniture,Chairs,119890,Purple,60.0,36.83,2018-08-25T00:00:00,2018-10-02T00:00:00
308511,19.5286,OK,Outdoor Furniture,Desks,133916,Blue,102.7,20.1225,2018-08-18T00:00:00,
292326,23.606,OK,Outdoor Furniture,Desks,133916,Blue,63.2,26.83,2018-07-12T00:00:00,
289650,23.606,OK,Outdoor Furniture,Desks,133916,Blue,63.2,26.83,2018-07-06T00:00:00,2018-08-03T00:00:00
306569,95.8958,OK,Kitchen and Dining,Spoons,107170,Purple,193.7,83.1975,2018-08-14T00:00:00,2018-08-17T00:00:00
326575,95.8958,OK,Kitchen and Dining,Spoons,107170,Purple,193.7,83.1975,2018-09-28T00:00:00,2018-09-28T00:00:00
300193,48.2755,OK,Outdoor Furniture,Rugs,154029,Blue,143.0,,2018-08-02T00:00:00,
297045,35.2625,OK,Kids Furniture,Desks,123716,Black,141.7,40.3725,2018-07-22T00:00:00,2018-07-28T00:00:00
298949,36.8186,OK,Kitchen and Dining,Serving Utensils,134008,Khaki,70.135,,2018-07-23T00:00:00,2018-10-16T00:00:00
286968,44.726,OK,Kids Storage,Shelves,120228,Blue,96.0,47.83,2018-06-30T00:00:00,2018-09-05T00:00:00
311375,44.3625,OK,Kitchen and Dining,Spoons,129554,Purple,103.935,,2018-08-24T00:00:00,2018-09-05T00:00:00
280426,55.385,OK,Outdoor Storage,Shelves,119333,Black,80.0,69.93,2018-06-18T00:00:00,2018-06-25T00:00:00
302416,32.318,OK,Outdoor Furniture,Chairs,158533,Black,39.2,,2018-08-02T00:00:00,2018-09-24T00:00:00
317139,79.8161,OK,Kitchen and Dining,Spoons,135416,Orange,168.935,,2018-09-16T00:00:00,2018-09-18T00:00:00
301901,79.8161,OK,Kitchen and Dining,Spoons,135416,Orange,168.935,,2018-08-06T00:00:00,2018-08-14T00:00:00
317626,49.456,OK,Outdoor Storage,Bags,153032,Red,79.92,,2018-09-08T00:00:00,2018-09-18T00:00:00
298462,114.675,OK,Kitchen and Dining,Spoons,144179,Green,111.2,,2018-07-26T00:00:00,2018-08-13T00:00:00
311100,91.74,OK,Kitchen and Dining,Spoons,144179,Green,111.2,,2018-08-24T00:00:00,2018-09-02T00:00:00
279061,94.8675,OK,Kitchen and Dining,Spoons,144179,Green,180.7,,2018-06-27T00:00:00,2018-07-19T00:00:00
316984,63.217,OK,Outdoor Storage,Shelves,135271,Gray,128.0,79.83,2018-09-07T00:00:00,
296301,42.9975,OK,Kitchen and Dining,Knives,141518,Black,117.0,,2018-07-22T00:00:00,2018-08-14T00:00:00
298459,33.1331,OK,Outdoor Furniture,Dining Tables,121197,Blue,111.8,32.1225,2018-07-23T00:00:00,
289311,73.3278,OK,Outdoor Storage,Boxes,153707,Gray,188.5,,2018-07-05T00:00:00,2018-08-08T00:00:00
322525,22.8137,OK,Furniture,Rugs,137680,Pink,90.935,26.1225,2018-09-20T00:00:00,
289599,25.6347,OK,Kids Furniture,Rugs,146555,Black,110.5,,2018-07-07T00:00:00,
323594,182.974,OK,Kids Furniture,Rugs,136181,Black,208.0,207.93,2018-09-17T00:00:00,
330735,29.4567,OK,Kids Furniture,Desks,119108,White,77.935,,2018-10-09T00:00:00,
298315,23.1777,OK,Outdoor Furniture,Desks,143719,Yellow,71.5,,2018-07-26T00:00:00,
306935,154.3542,OK,Kitchen and Dining,Spoons,151938,Purple,428.935,,2018-08-18T00:00:00,2018-10-18T00:00:00
309493,67.5675,OK,Kids Storage,Boxes,122167,Gray,214.5,,2018-08-19T00:00:00,2018-08-23T00:00:00
295655,68.25,OK,Kitchen and Dining,Plates,151840,Green,162.5,,2018-07-17T00:00:00,2018-07-18T00:00:00
301062,75.24,OK,Kitchen and Dining,Plates,132390,Not color,91.2,,2018-07-29T00:00:00,2018-08-12T00:00:00
338100,74.646,OK,Kids Storage,Shelves,135273,Gray,128.0,79.83,2018-10-29T00:00:00,
322475,72.6817,OK,Furniture,Rugs,132942,Purple,207.35,83.1975,2018-09-20T00:00:00,
318329,46.3554,OK,Outdoor Storage,Envelopes,147065,Black,130.0,44.9475,2018-09-09T00:00:00,2018-10-13T00:00:00
335188,28.831,OK,Outdoor Storage,Envelopes,126975,Black,68.0,30.83,2018-10-20T00:00:00,
339505,53.3169,OK,Outdoor Storage,Envelopes,147034,Red,149.5,51.6975,2018-10-29T00:00:00,2018-10-29T00:00:00
285021,11.4751,OK,Outdoor Furniture,Dining Tables,894865,Pink,45.5,11.1225,2018-06-23T00:00:00,
302464,42.68,OK,Outdoor Furniture,Side Tables,159594,Khaki,60.0,,2018-08-03T00:00:00,
338417,27.118,OK,Furniture,Side Tables,139177,Black,103.48,,2018-10-29T00:00:00,
312190,32.571,OK,Outdoor Furniture,Dining Tables,119210,Black,56.0,34.83,2018-08-27T00:00:00,2018-09-27T00:00:00
338820,35.046,OK,Outdoor Furniture,Side Tables,148258,Purple,64.0,39.83,2018-10-28T00:00:00,
333715,72.3541,OK,Kids Furniture,Rugs,128144,Blue,193.7,77.9475,2018-10-19T00:00:00,2018-11-01T00:00:00
336500,58.74,OK,Kids Furniture,Side Tables,135818,Black,71.2,,2018-10-23T00:00:00,2018-10-25T00:00:00
299401,65.3926,OK,Outdoor Storage,Shelves,133821,Blue,195.0,67.3725,2018-07-28T00:00:00,2018-10-09T00:00:00
283081,46.41,OK,Kids Furniture,Beds,836316,Black,110.5,,2018-06-18T00:00:00,2018-09-09T00:00:00
279400,18.579,OK,Kids Storage,Boxes,138512,Gray,80.0,24.83,2018-06-12T00:00:00,2018-08-19T00:00:00
339852,54.318,OK,Kids Furniture,Side Tables,159573,Brown,71.2,,2018-10-29T00:00:00,2018-10-30T00:00:00
302819,39.8398,OK,Kids Furniture,Side Tables,153598,Blue,102.7,,2018-08-06T00:00:00,
317412,28.16,OK,Outdoor Furniture,Desks,124912,White,64.0,39.83,2018-09-07T00:00:00,2018-10-13T00:00:00
328301,65.4654,OK,Outdoor Storage,Shelves,138015,Black,169.0,67.4475,2018-10-01T00:00:00,2018-10-09T00:00:00
330892,13.321,OK,Kids Furniture,Desks,129305,Brown,28.0,16.83,2018-10-09T00:00:00,
301525,69.4239,OK,Kitchen and Dining,Spoons,130351,Red,323.7,,2018-07-31T00:00:00,2018-08-11T00:00:00
289248,46.805,OK,Outdoor Furniture,Beds,149786,Blue,65.6,,2018-07-05T00:00:00,2018-07-12T00:00:00
301377,23.8875,OK,Kitchen and Dining,Forks,729005,White,45.5,,2018-07-30T00:00:00,2018-08-13T00:00:00
318439,12.3305,OK,Outdoor Furniture,Desks,130201,Pink,49.4,14.1225,2018-09-10T00:00:00,
275025,56.3472,OK,Outdoor Furniture,Side Tables,114185,Black,167.7,,2018-06-12T00:00:00,
282364,294.855,OK,Kids Furniture,Rugs,134955,Red,479.2,418.83,2018-06-18T00:00:00,2018-09-24T00:00:00
293269,38.038,OK,Furniture,Rugs,152405,Purple,182.0,,2018-07-14T00:00:00,
313977,12.2486,OK,Outdoor Storage,Envelopes,867803,Black,84.5,11.8725,2018-08-30T00:00:00,2018-09-17T00:00:00
314204,14.806,OK,Outdoor Storage,Envelopes,867803,Black,52.0,15.83,2018-09-01T00:00:00,2018-10-19T00:00:00
301340,44.088,OK,Kids Storage,Boxes,129899,Green,79.16,,2018-08-06T00:00:00,
280256,48.983,OK,Kids Storage,Boxes,129899,Green,79.16,,2018-06-15T00:00:00,2018-10-11T00:00:00
291794,81.675,OK,Kids Storage,Boxes,122167,Black,132.0,,2018-07-09T00:00:00,2018-07-09T00:00:00
291192,81.675,OK,Kids Storage,Boxes,122167,Black,132.0,,2018-07-08T00:00:00,2018-08-09T00:00:00
318145,42.9611,OK,Kitchen and Dining,Spoons,705534,Black,81.835,,2018-09-08T00:00:00,2018-09-09T00:00:00
302007,49.0217,OK,Kids Furniture,Desks,137824,Multi-colored,195.0,56.1225,2018-08-03T00:00:00,
290038,31.273,OK,Kitchen and Dining,Serving Utensils,868591,Not color,30.8,29.93,2018-07-06T00:00:00,2018-09-28T00:00:00
274818,214.456,OK,Kitchen and Dining,Spoons,112098,Green,207.96,,2018-06-04T00:00:00,2018-06-11T00:00:00
297035,27.1544,OK,Outdoor Furniture,Beds,147369,Black,93.6,,2018-07-22T00:00:00,
286713,67.0852,OK,Kitchen and Dining,Bowls,154979,White,162.5,,2018-06-30T00:00:00,2018-07-06T00:00:00
311727,181.4813,OK,Kitchen and Dining,Forks,111800,Green,454.935,157.4475,2018-08-27T00:00:00,2018-08-29T00:00:00
316146,74.25,OK,Kids Storage,Shelves,143510,Orange,120.0,,2018-09-02T00:00:00,2018-09-14T00:00:00
301293,102.8118,OK,Kitchen and Dining,Spoons,107170,Purple,206.7,89.1975,2018-08-06T00:00:00,2018-09-24T00:00:00
337679,36.6912,OK,Outdoor Storage,Shelves,141608,White,156.0,,2018-10-27T00:00:00,
274152,79.057,OK,Kids Furniture,Rugs,140239,Black,160.0,99.83,2018-06-03T00:00:00,
312409,75.4117,OK,Kitchen and Dining,Spoons,105157,Orange,168.935,72.6975,2018-08-26T00:00:00,2018-08-31T00:00:00
320572,108.603,OK,Kitchen and Dining,Spoons,895083,Khaki,119.2,103.93,2018-09-14T00:00:00,2018-09-22T00:00:00
289560,82.28,OK,Outdoor Furniture,Rugs,134613,Black,160.0,,2018-07-06T00:00:00,
339534,66.803,OK,Kitchen and Dining,Wine Glasses,895643,Red,128.0,63.93,2018-10-30T00:00:00,2018-10-30T00:00:00
290817,405.1866,OK,Kids Furniture,Side Tables,139214,Black,973.7,392.8725,2018-07-07T00:00:00,
297014,26.246,OK,Kids Furniture,Desks,111202,Blue,48.0,29.83,2018-07-20T00:00:00,2018-07-30T00:00:00
282311,101.0646,OK,Kids Furniture,Rugs,134541,Green,362.7,104.1225,2018-06-17T00:00:00,2018-09-24T00:00:00
278486,21.846,OK,Outdoor Furniture,Side Tables,115164,Red,40.0,24.83,2018-06-10T00:00:00,2018-08-16T00:00:00
283366,66.308,OK,Outdoor Storage,Boxes,156779,Brown,96.0,,2018-06-18T00:00:00,2018-10-15T00:00:00
318087,53.235,OK,Outdoor Storage,Boxes,139083,Green,169.0,,2018-09-09T00:00:00,2018-09-21T00:00:00
311414,27.126,OK,Outdoor Furniture,Side Tables,124372,Gray,72.0,30.83,2018-08-25T00:00:00,2018-09-27T00:00:00
279323,51.6971,OK,Outdoor Furniture,Dining Tables,134986,Purple,175.5,50.1225,2018-06-11T00:00:00,
330820,58.74,OK,Outdoor Furniture,Side Tables,147759,Purple,71.2,,2018-10-08T00:00:00,
299850,42.9,OK,Kids Furniture,Side Tables,145935,Black,52.0,,2018-07-28T00:00:00,2018-10-25T00:00:00
304802,33.374,OK,Kids Furniture,Desks,133838,Blue,44.0,37.93,2018-08-10T00:00:00,2018-08-13T00:00:00
308224,36.718,OK,Outdoor Furniture,Chairs,151253,White,48.0,,2018-08-18T00:00:00,
337604,16.478,OK,Furniture,Desks,154325,Gray,30.4,,2018-10-28T00:00:00,
285303,68.7323,OK,Kitchen and Dining,Spoons,132759,Green,258.7,,2018-06-27T00:00:00,2018-10-05T00:00:00
281509,97.7886,OK,Kids Furniture,Rugs,102404,Black,258.7,,2018-06-18T00:00:00,2018-08-16T00:00:00
285176,62.348,OK,Kids Storage,Boxes,127765,Brown,111.96,,2018-06-24T00:00:00,
307268,28.974,OK,Kids Furniture,Desks,133625,Blue,36.0,32.93,2018-08-17T00:00:00,2018-10-17T00:00:00
285713,44.681,OK,Kids Furniture,Desks,140406,White,136.5,,2018-06-27T00:00:00,
331254,93.72,OK,Kids Furniture,Side Tables,127713,Gray,113.6,,2018-10-11T00:00:00,
317758,184.767,OK,Kitchen and Dining,Spoons,112098,Green,223.96,,2018-09-09T00:00:00,2018-09-16T00:00:00
321723,65.4017,OK,Outdoor Storage,Shelves,133777,Gray,195.0,74.8725,2018-09-16T00:00:00,
305321,11.4205,OK,Kids Furniture,Desks,142821,Green,45.5,,2018-08-11T00:00:00,2018-08-17T00:00:00
315556,112.134,OK,Kids Storage,Shelves,133872,Black,120.0,119.93,2018-09-02T00:00:00,
303875,5.2871,OK,Kids Furniture,Dining Tables,124226,Black,25.935,5.1225,2018-08-11T00:00:00,2018-10-09T00:00:00
303949,5.2871,OK,Kids Furniture,Dining Tables,124226,Black,25.935,5.1225,2018-08-11T00:00:00,2018-10-22T00:00:00
303876,6.391,OK,Kids Furniture,Dining Tables,124226,Black,15.96,6.83,2018-08-11T00:00:00,2018-10-09T00:00:00
282249,43.6254,OK,Outdoor Furniture,Rugs,136308,Blue,130.0,44.9475,2018-06-17T00:00:00,2018-06-27T00:00:00
297510,193.897,OK,Kids Furniture,Rugs,136182,Black,280.0,244.83,2018-07-22T00:00:00,
288253,114.6145,OK,Outdoor Furniture,Rugs,135532,Red,284.7,131.1975,2018-07-02T00:00:00,
295064,61.655,OK,Outdoor Furniture,Rugs,125136,Blue,120.0,,2018-07-16T00:00:00,2018-09-03T00:00:00
279434,39.116,OK,Kids Furniture,Dining Tables,885707,Black,68.0,41.83,2018-06-11T00:00:00,2018-07-10T00:00:00
316286,82.456,OK,Kitchen and Dining,Spoons,882626,Gray,79.96,,2018-09-03T00:00:00,2018-09-05T00:00:00
282951,68.2136,OK,Kitchen and Dining,Spoons,882626,Gray,129.935,,2018-06-18T00:00:00,2018-06-20T00:00:00
325061,68.2136,OK,Kitchen and Dining,Spoons,882626,Gray,129.935,,2018-09-23T00:00:00,2018-10-05T00:00:00
290685,39.8398,OK,Outdoor Storage,Envelopes,151603,Gray,143.0,,2018-07-08T00:00:00,2018-07-19T00:00:00
300631,137.4282,OK,Outdoor Furniture,Rugs,138930,White,388.7,,2018-08-03T00:00:00,
312008,23.881,OK,Kitchen and Dining,Spoons,142507,Green,23.16,,2018-08-26T00:00:00,2018-09-17T00:00:00
273601,43.6527,OK,Outdoor Furniture,Side Tables,120291,Black,103.935,,2018-06-04T00:00:00,
286920,55.946,OK,Outdoor Storage,Shelves,122166,Gray,96.0,59.83,2018-06-30T00:00:00,2018-07-10T00:00:00
302189,71.1438,OK,Kids Furniture,Beds,159795,Blue,182.0,,2018-08-02T00:00:00,2018-09-20T00:00:00
340541,33.2605,OK,Outdoor Furniture,Side Tables,143623,Blue,128.7,,2018-10-29T00:00:00,
288270,9.196,OK,Furniture,Desks,136420,Orange,16.0,9.83,2018-07-03T00:00:00,
319935,53.4443,OK,Kids Storage,Shelves,873348,Red,188.5,,2018-09-13T00:00:00,2018-09-14T00:00:00
297254,82.456,OK,Kitchen and Dining,Forks,897371,Green,79.96,,2018-07-21T00:00:00,2018-07-22T00:00:00
277753,68.2136,OK,Kitchen and Dining,Forks,897371,Green,129.935,,2018-06-09T00:00:00,2018-06-10T00:00:00
313240,19.206,OK,Outdoor Furniture,Desks,125231,Green,36.0,21.83,2018-08-27T00:00:00,2018-09-25T00:00:00
311392,61.578,OK,Kitchen and Dining,Appliances,117940,Red,95.2,58.93,2018-08-25T00:00:00,2018-08-29T00:00:00
316767,122.1675,OK,Kitchen and Dining,Serving Utensils,868867,Black,232.7,,2018-09-03T00:00:00,2018-09-11T00:00:00
310054,147.675,OK,Kitchen and Dining,Spoons,144321,Orange,143.2,,2018-08-20T00:00:00,2018-09-14T00:00:00
280201,67.5675,OK,Kids Storage,Boxes,122167,Black,214.5,,2018-06-15T00:00:00,2018-06-15T00:00:00
301866,153.846,OK,Kids Furniture,Rugs,135903,Red,200.0,174.83,2018-07-30T00:00:00,
283063,60.9518,OK,Outdoor Storage,Shelves,133990,Purple,156.0,,2018-06-18T00:00:00,
312948,121.143,OK,Kitchen and Dining,Forks,867215,Gray,143.2,115.93,2018-08-27T00:00:00,2018-08-28T00:00:00
340611,50.1501,OK,Outdoor Storage,Shelves,112033,Brown,169.0,48.6225,2018-10-29T00:00:00,
318631,34.6892,OK,Kids Storage,Envelopes,147068,Green,117.0,37.3725,2018-09-09T00:00:00,2018-09-19T00:00:00
287507,153.5625,OK,Kitchen and Dining,Bowls,132315,Brown,325.0,,2018-07-01T00:00:00,2018-07-07T00:00:00
303849,19.11,OK,Kids Furniture,Desks,126402,other,45.5,,2018-08-06T00:00:00,2018-08-15T00:00:00
305592,72.028,OK,Kitchen and Dining,Spoons,110924,Red,111.2,68.93,2018-08-11T00:00:00,2018-08-14T00:00:00
294041,22.4406,OK,Outdoor Furniture,Side Tables,143367,Gray,115.7,23.1225,2018-07-15T00:00:00,2018-07-19T00:00:00
281169,46.5283,OK,Kids Storage,Shelves,134971,Black,175.5,50.1225,2018-06-18T00:00:00,
280313,54.8548,OK,Kids Storage,Shelves,133982,Gray,156.0,,2018-06-17T00:00:00,
328381,38.1745,OK,Outdoor Storage,Envelopes,147038,Brown,143.0,41.1225,2018-10-01T00:00:00,2018-10-01T00:00:00
299594,41.723,OK,Kitchen and Dining,Wine Glasses,108336,Blue,128.0,39.93,2018-07-28T00:00:00,2018-08-03T00:00:00
316790,79.2,OK,Kids Storage,Bags,898083,Blue,128.0,,2018-09-03T00:00:00,2018-09-05T00:00:00
281923,49.14,OK,Kids Storage,Shelves,147560,Green,156.0,,2018-06-17T00:00:00,2018-09-04T00:00:00
295663,18.2455,OK,Outdoor Furniture,Desks,145041,Blue,70.2,,2018-07-19T00:00:00,
308816,38.764,OK,Kids Furniture,Rugs,157144,Green,68.0,,2018-08-19T00:00:00,
277961,73.6918,OK,Kids Storage,Boxes,145516,Blue,233.935,,2018-06-09T00:00:00,2018-06-24T00:00:00
317085,67.3673,OK,Kitchen and Dining,Spoons,881573,Red,136.435,58.4475,2018-09-16T00:00:00,
327714,81.433,OK,Kitchen and Dining,Spoons,881573,Red,83.96,77.93,2018-09-30T00:00:00,
297742,81.433,OK,Kitchen and Dining,Spoons,881573,Red,83.96,77.93,2018-07-22T00:00:00,2018-08-11T00:00:00
317054,73.293,OK,Kitchen and Dining,Spoons,881573,Red,83.96,77.93,2018-09-16T00:00:00,2018-09-30T00:00:00
304114,53.405,OK,Furniture,Rugs,154016,Green,80.0,,2018-08-06T00:00:00,
319810,74.25,OK,Outdoor Storage,Shelves,133821,Gray,120.0,,2018-09-14T00:00:00,2018-09-16T00:00:00
304001,19.5286,OK,Kids Furniture,Desks,879762,Gray,71.5,20.1225,2018-08-04T00:00:00,2018-08-31T00:00:00
336022,65.384,OK,Kids Furniture,Side Tables,113260,Gray,80.0,69.93,2018-10-25T00:00:00,
315648,10.318,OK,Kids Furniture,Dining Tables,159999,Gray,14.36,,2018-09-02T00:00:00,
283656,56.903,OK,Kids Storage,Shelves,110824,Gray,91.96,,2018-06-18T00:00:00,2018-08-10T00:00:00
283486,467.819,OK,Kids Storage,Cabinets,123252,Orange,556.0,555.93,2018-06-18T00:00:00,
292324,56.958,OK,Kids Storage,Shelves,132643,Gray,103.992,,2018-07-12T00:00:00,
290739,35.5446,OK,Kids Furniture,Rugs,893303,Blue,128.7,36.6225,2018-07-08T00:00:00,2018-07-27T00:00:00
340036,110.638,OK,Kids Storage,Boxes,157906,Brown,143.992,,2018-10-30T00:00:00,
279306,77.396,OK,Kids Storage,Shelves,155358,Brown,112.0,,2018-06-12T00:00:00,2018-07-03T00:00:00
314320,49.049,OK,Kids Furniture,Desks,110715,Blue,71.2,61.93,2018-09-01T00:00:00,2018-10-04T00:00:00
310798,29.48,OK,Outdoor Furniture,Side Tables,153861,Black,44.0,,2018-08-25T00:00:00,2018-08-27T00:00:00
